iter	AUC	Logloss
1713	0.9713720021	0.06272629467
1714	0.9713735553	0.06272575164
1715	0.9713713007	0.06272612541
1716	0.9713728238	0.06272580327
1717	0.9713742266	0.06272506876
1718	0.9713751585	0.06272475211
1719	0.971376341	0.06272432867
1720	0.9713762107	0.06272393622
1721	0.9713761305	0.06272403208
1722	0.9713777538	0.06272232338
1723	0.9713772328	0.06272338935
1724	0.9713774532	0.06272337732
1725	0.971377854	0.06272346538
1726	0.9713754892	0.06272532336
1727	0.971373896	0.06272665431
1728	0.9713740763	0.0627278057
1729	0.9713739862	0.06272779743
1730	0.971372934	0.06272850156
1731	0.9713773731	0.06272477581
1732	0.9713787258	0.06272405423
1733	0.9713797279	0.06272314608
1734	0.9713847481	0.06271905859
1735	0.9713880749	0.06271691332
1736	0.9713870829	0.06271649808
1737	0.9713853794	0.06271691683
1738	0.9713839765	0.06271774609
1739	0.9713839665	0.06271777208
1740	0.97138569	0.06271568984
1741	0.9713874937	0.0627138698
1742	0.971385199	0.06271527933
1743	0.9713875338	0.06271377004
1744	0.9713883354	0.06271269033
1745	0.9713877943	0.06271313372
1746	0.9713871831	0.06271289007
1747	0.9713854495	0.06271347364
1748	0.9713855597	0.06271342748
1749	0.9713853894	0.06271410074
1750	0.9713855197	0.06271392925
1751	0.971386161	0.06271309045
1752	0.9713868624	0.06271242626
1753	0.9713880448	0.06271150603
1754	0.9713884356	0.06271218875
1755	0.9713899988	0.06271038046
1756	0.9713928747	0.06270854931
1757	0.9713913716	0.06270992334
1758	0.9713923235	0.06270946453
1759	0.9713937064	0.0627075336
1760	0.9713934859	0.06270677411
1761	0.9713944779	0.06270564549
1762	0.9713919127	0.06270724103
1763	0.9713916021	0.06270845025
1764	0.9713950691	0.06270670676
1765	0.9713943276	0.06270677901
1766	0.9713928246	0.06270818505
1767	0.9713932154	0.06270834529
1768	0.9713937464	0.06270736458
1769	0.9713944178	0.06270719178
1770	0.9713946783	0.06270549497
1771	0.9713971534	0.06270364215
1772	0.9713960311	0.06270483957
1773	0.971398436	0.06270220071
1774	0.9714024442	0.0626994164
1775	0.9714011415	0.0627004807
1776	0.9714034963	0.06269899292
1777	0.9714042979	0.06269845659
1778	0.971406783	0.06269657925
1779	0.9714069033	0.06269667402
1780	0.9714062519	0.06269712958
1781	0.9714041376	0.06269945113
1782	0.9714060315	0.06269875056
1783	0.9714053	0.06269926215
1784	0.971408266	0.06269655613
1785	0.9714080155	0.06269675178
1786	0.9714092781	0.06269590445
1787	0.9714090576	0.06269641795
1788	0.9714091478	0.06269792451
1789	0.9714078752	0.0626986896
1790	0.971407775	0.06269852093
1791	0.9714070936	0.06269938722
1792	0.9714078151	0.06270014323
1793	0.9714062319	0.06270114451
1794	0.971411673	0.06269670343
1795	0.9714125648	0.06269601399
1796	0.9714104906	0.06269744528
1797	0.9714152002	0.06269478295
1798	0.97141512	0.06269459323
1799	0.9714122241	0.06269618445
1800	0.9714138374	0.06269449466
1801	0.9714139877	0.0626957846
1802	0.9714147693	0.06269482931
1803	0.9714138073	0.06269560409
1804	0.9714133063	0.06269605279
1805	0.9714153605	0.06269480724
1806	0.9714179357	0.06269369184
1807	0.9714182564	0.06269134755
1808	0.9714176852	0.0626918031
1809	0.9714157513	0.06269154928
1810	0.9714176351	0.06269067258
1811	0.9714204609	0.06268971643
1812	0.9714214429	0.06268785748
1813	0.9714203306	0.06268814162
1814	0.9714194088	0.0626888151
1815	0.9714187775	0.06268846366
1816	0.9714177955	0.06268890022
1817	0.9714179057	0.06268909978
1818	0.9714183165	0.06268832395
1819	0.9714202104	0.06268785185
1820	0.9714238578	0.06268401204
1821	0.9714241584	0.0626834658
1822	0.9714250202	0.06268252155
1823	0.9714271245	0.06268091967
1824	0.9714277457	0.06268003579
1825	0.9714276856	0.06267999113
1826	0.9714287378	0.06267842485
1827	0.9714357521	0.06267346391
1828	0.9714351809	0.06267390441
1829	0.9714341889	0.06267563459
1830	0.9714356819	0.06267432525
1831	0.9714390388	0.06267208192
1832	0.971440111	0.06267188844
1833	0.9714444598	0.06266823447
1834	0.9714443496	0.06266781775
1835	0.9714446402	0.06266743574
1836	0.9714448306	0.0626692704
1837	0.9714463837	0.06266860533
1838	0.9714457224	0.06266886012
1839	0.9714462735	0.06266822389
1840	0.9714475762	0.06266746346
1841	0.9714481473	0.06266641612
1842	0.9714544101	0.06266083757
1843	0.9714540794	0.06266108522
1844	0.9714566046	0.06265999938
1845	0.9714573561	0.06265979781
1846	0.9714593301	0.06265799186
1847	0.9714590796	0.06265822252
1848	0.971460232	0.06265748011
1849	0.971462226	0.06265665348
1850	0.9714632481	0.06265557295
1851	0.9714665348	0.06265264222
1852	0.9714693305	0.06265165501
1853	0.9714693606	0.06265181554
1854	0.9714727976	0.06264830605
1855	0.9714742806	0.06264787291
1856	0.9714745612	0.0626489627
1857	0.9714741904	0.0626486596
1858	0.9714762847	0.06264652829
1859	0.971477437	0.06264574647
1860	0.9714765653	0.06264601455
1861	0.9714743908	0.06264770195
1862	0.9714758538	0.06264471298
1863	0.9714749019	0.06264543413
1864	0.9714770262	0.06264472423
1865	0.9714766154	0.0626454129
1866	0.9714775773	0.06264611394
1867	0.9714771765	0.06264548093
1868	0.9714753528	0.06264698684
1869	0.9714761945	0.06264697148
1870	0.9714817859	0.06264139012
1871	0.9714841106	0.06263905869
1872	0.9714822468	0.06264064992
1873	0.9714797718	0.06264203162
1874	0.9714802828	0.06264210234
1875	0.9714809843	0.06264112575
1876	0.9714820164	0.06264041077
1877	0.9714805835	0.06264204828
1878	0.9714833291	0.06264008238
1879	0.9714844814	0.06263943556
1880	0.9714836597	0.06263946852
1881	0.9714840205	0.0626385018
1882	0.9714868763	0.06263533521
1883	0.9714865256	0.0626351647
1884	0.9714881589	0.06263399782
1885	0.9714873272	0.0626344975
1886	0.971489672	0.0626340901
1887	0.9714910949	0.06263246492
1888	0.9714918965	0.06263191926
1889	0.9714919366	0.0626321883
1890	0.9714909145	0.06263219368
1891	0.9714909145	0.06263204432
1892	0.9714917462	0.06263223223
1893	0.9714910448	0.06263236411
1894	0.9714902832	0.06263202669
1895	0.9714925979	0.06263072226
1896	0.9714933294	0.06263046366
1897	0.9714936601	0.06262981099
1898	0.9714937102	0.06263029311
1899	0.9715003938	0.06262588259
1900	0.9714964458	0.06262835614
1901	0.9714958546	0.06262885655
1902	0.9714987605	0.06262735029
1903	0.9714981392	0.06262784323
1904	0.9714998227	0.0626265274
1905	0.971500985	0.06262587383
1906	0.9715003938	0.06262592898
1907	0.9715023879	0.06262364456
1908	0.9715031194	0.06262324153
1909	0.9715027486	0.0626237439
1910	0.9715023879	0.06262337378
1911	0.9715034701	0.06262217761
1912	0.9714991914	0.06262333636
1913	0.9715000832	0.06262304092
1914	0.9714987705	0.06262340188
1915	0.971499021	0.06262317421
1916	0.9715014259	0.06262246289
1917	0.9715045824	0.06262062456
1918	0.9715075083	0.06261857586
1919	0.9715075484	0.06261813238
1920	0.9715067067	0.06261892083
1921	0.9715049431	0.06261975482
1922	0.9715044722	0.06262001559
1923	0.9715020973	0.06262091751
1924	0.9715058049	0.06261818203
1925	0.9715042818	0.06261735212
1926	0.9715027787	0.06261822347
1927	0.9715045924	0.06261639883
1928	0.9715085705	0.06261270774
1929	0.9715084903	0.06261269455
1930	0.9715085505	0.06261284693
1931	0.9715109654	0.06260985002
1932	0.9715105145	0.06261070453
1933	0.9715094122	0.06261182019
1934	0.9715077989	0.06261189933
1935	0.9715065764	0.06261170138
1936	0.9715059652	0.06261201532
1937	0.9715066766	0.06261099714
1938	0.9715051335	0.06261119697
1939	0.9715057748	0.06261073075
1940	0.9715033298	0.06261284294
1941	0.9715055443	0.06261003036
1942	0.9715081597	0.06260844397
1943	0.971511246	0.06260556039
1944	0.9715150437	0.06260312562
1945	0.9715119875	0.06260438594
1946	0.9715149435	0.06260243463
1947	0.9715157251	0.06260124739
1948	0.9715174486	0.06260014929
1949	0.9715183003	0.06259923536
1950	0.9715188515	0.06259863124
1951	0.9715186711	0.06259991555
1952	0.9715190218	0.06259927527
1953	0.9715199938	0.06259854022
1954	0.971519603	0.06259817301
1955	0.9715183003	0.06259869874
1956	0.971518611	0.0625989929
1957	0.9715182302	0.06259945133
1958	0.9715194627	0.06259990418
1959	0.971519603	0.06259944498
1960	0.9715208555	0.06259787996
1961	0.9715248737	0.0625940029
1962	0.9715276494	0.06259199681
1963	0.9715303549	0.06259016611
1964	0.971532339	0.06258964327
1965	0.971530866	0.06258989705
1966	0.9715302447	0.06258952213
1967	0.9715324792	0.06258918496
1968	0.9715319983	0.06258953789
1969	0.9715336316	0.06258886995
1970	0.9715334612	0.06258854585
1971	0.9715337418	0.06258883404
1972	0.9715355255	0.06258755284
1973	0.9715357659	0.0625874127
1974	0.9715375095	0.06258590513
1975	0.9715406459	0.06258263942
1976	0.971541187	0.06258192079
1977	0.97154267	0.0625801381
1978	0.9715423293	0.06258009376
1979	0.9715434316	0.06258027489
1980	0.9715417181	0.06258001172
1981	0.9715404655	0.06258129634
1982	0.9715433314	0.06257987061
1983	0.9715428404	0.06258103418
1984	0.9715457563	0.06257888891
1985	0.9715432712	0.06257946936
1986	0.9715430308	0.06258069264
1987	0.9715458064	0.06257835003
1988	0.9715469087	0.06257789137
1989	0.971548071	0.06257635253
1990	0.9715476702	0.06257601582
1991	0.9715504759	0.06257323531
1992	0.9715516583	0.06257256396
1993	0.9715515682	0.06257254745
1994	0.9715538428	0.06257276997
1995	0.9715560874	0.06257253456
1996	0.971555416	0.06257259819
1997	0.9715584722	0.06257084686
1998	0.9715579712	0.0625719369
1999	0.9715576405	0.06257163372
2000	0.9715577307	0.0625714887
2001	0.9715555964	0.06257270414
2002	0.9715560673	0.0625719094
2003	0.9715563379	0.06257135001
2004	0.9715558769	0.06257210877
2005	0.9715566686	0.06257144915
2006	0.9715563479	0.06257099837
2007	0.9715586426	0.06256878319
2008	0.9715587628	0.06256936192
2009	0.9715614683	0.06256760675
2010	0.971562761	0.06256675697
2011	0.9715666389	0.06256374894
2012	0.9715671299	0.0625631679
2013	0.9715670497	0.06256261786
2014	0.971567691	0.06256158896
2015	0.9715691039	0.06255922165
2016	0.9715699556	0.06255848781
2017	0.9715716291	0.06255691685
2018	0.9715743646	0.06255420842
2019	0.9715754268	0.06255442383
2020	0.9715703264	0.06255652551
2021	0.9715722503	0.0625546304
2022	0.9715723706	0.06255468825
2023	0.9715724808	0.06255443797
2024	0.97157211	0.06255564642
2025	0.9715730319	0.06255522544
2026	0.971573082	0.06255537486
2027	0.9715720299	0.06255595767
2028	0.971576519	0.06255287605
2029	0.9715766292	0.0625527338
2030	0.9715763086	0.06255452281
2031	0.9715754468	0.06255501614
2032	0.9715741241	0.06255700649
2033	0.9715706571	0.0625586071
2034	0.9715762685	0.06255516198
2035	0.9715755871	0.06255501013
2036	0.9715738436	0.06255569193
2037	0.9715737534	0.06255590936
2038	0.9715730119	0.06255543656
2039	0.9715734728	0.06255552688
2040	0.9715764389	0.06255357473
2041	0.9715762685	0.06255359664
2042	0.9715778718	0.06255104786
2043	0.971578483	0.06255037218
2044	0.9715781624	0.06255069452
2045	0.9715788638	0.06255039631
2046	0.9715781624	0.06255172847
2047	0.9715777415	0.06255210935
2048	0.9715792546	0.06255074992
2049	0.9715811284	0.06254990538
2050	0.9715812286	0.06254870033
2051	0.9715811084	0.06254945715
2052	0.9715808478	0.06254946319
2053	0.9715887139	0.06254692127
2054	0.9715889143	0.06254681732
2055	0.971589255	0.0625463226
2056	0.9715909985	0.06254487836
2057	0.9715893953	0.06254507145
2058	0.9715909785	0.0625439972
2059	0.9715914495	0.06254354845
2060	0.9715901869	0.06254397359
2061	0.9715908081	0.06254369517
2062	0.9715920407	0.06254261158
2063	0.971592231	0.06254265134
2064	0.9715922912	0.06254229634
2065	0.9715919304	0.06254240444
2066	0.9715891748	0.06254358244
2067	0.9715913192	0.06254396385
2068	0.9715962693	0.06254067041
2069	0.9715967102	0.06254022266
2070	0.9715983435	0.06253919557
2071	0.9715985439	0.06253843059
2072	0.9716024419	0.06253575263
2073	0.971599065	0.06253835614
2074	0.9715987343	0.06253787503
2075	0.9715975619	0.06253828306
2076	0.971600548	0.06253648994
2077	0.9715993155	0.06253697639
2078	0.9716006682	0.06253680017
2079	0.9716004979	0.06253677819
2080	0.9716007384	0.0625368652
2081	0.9716020711	0.06253647414
2082	0.9716019408	0.0625358218
2083	0.9716017304	0.06253633496
2084	0.9716024218	0.06253539849
2085	0.9716032335	0.0625343945
2086	0.9716034639	0.06253442464
2087	0.9716018907	0.06253608249
2088	0.9716037646	0.06253518529
2089	0.971604466	0.06253526397
2090	0.971605929	0.06253372711
2091	0.971606921	0.06253272479
2092	0.9716066605	0.0625320492
2093	0.9716086144	0.06253133694
2094	0.9716079832	0.06253120051
2095	0.9716077527	0.06253089252
2096	0.9716092958	0.06253002833
2097	0.9716087447	0.06253052611
2098	0.9716096766	0.06252997577
2099	0.9716066805	0.0625327089
2100	0.9716083339	0.0625304807
2101	0.9716059891	0.06253109406
2102	0.9716107889	0.0625282183
2103	0.9716104983	0.06252821136
2104	0.9716098069	0.06252990057
2105	0.9716097568	0.06252956878
2106	0.9716120013	0.06252824467
2107	0.9716116306	0.06252832028
2108	0.9716143962	0.06252703077
2109	0.97161626	0.06252629246
2110	0.9716142259	0.06252812211
2111	0.9716154684	0.06252673419
2112	0.9716174625	0.062525085
2113	0.9716188754	0.06252407117
2114	0.9716174124	0.06252498248
2115	0.9716191159	0.06252459174
2116	0.9716256492	0.06251952397
2117	0.9716270921	0.06251779188
2118	0.9716263205	0.06251764084
2119	0.9716272124	0.06251751187
2120	0.9716263506	0.06251782564
2121	0.9716311404	0.06251512881
2122	0.971630489	0.06251531122
2123	0.9716332447	0.06251259847
2124	0.9716361205	0.06250949181
2125	0.9716369723	0.06250967582
2126	0.9716366015	0.06251108691
2127	0.9716382549	0.06250896246
2128	0.9716403792	0.06250739275
2129	0.9716419825	0.06250603817
2130	0.9716423933	0.06250500052
2131	0.9716420827	0.06250454998
2132	0.9716409604	0.06250631472
2133	0.971639287	0.06250740746
2134	0.9716381046	0.0625070876
2135	0.9716357598	0.062508527
2136	0.9716344471	0.06251114831
2137	0.9716348078	0.06251240055
2138	0.9716335453	0.06251327567
2139	0.9716344471	0.06251277214
2140	0.9716347678	0.0625126444
2141	0.971634868	0.06251387011
2142	0.9716342166	0.06251446592
2143	0.9716275931	0.06251672208
2144	0.9716274027	0.06251631338
2145	0.9716259398	0.06251728915
2146	0.9716254888	0.06251731225
2147	0.9716258295	0.06251654031
2148	0.9716259097	0.06251804649
2149	0.9716247874	0.06251892419
2150	0.9716239958	0.06251903214
2151	0.9716262905	0.06251862218
2152	0.9716247373	0.06252056567
2153	0.971624597	0.06252123477
2154	0.9716246471	0.06252288615
2155	0.9716244768	0.06252244401
2156	0.9716260099	0.062521701
2157	0.97162608	0.06252248799
2158	0.9716249077	0.0625223752
2159	0.9716246371	0.06252268651
2160	0.9716248776	0.06252211732
2161	0.9716242964	0.06252236278
2162	0.9716269719	0.06252114047
2163	0.9716267414	0.06252222125
2164	0.9716269719	0.06252259399
2165	0.9716280641	0.06252182331
2166	0.9716296874	0.06252004392
2167	0.9716290762	0.06252069409
2168	0.971628986	0.06252074012
2169	0.9716292966	0.06251999614
2170	0.9716281743	0.06251974185
2171	0.9716277134	0.06251941489
2172	0.9716231841	0.06252281075
2173	0.9716242864	0.06252193903
2174	0.9716225629	0.06252161934
2175	0.9716194265	0.06252426589
2176	0.9716183844	0.06252548512
2177	0.9716165306	0.06252770965
2178	0.9716166308	0.06252745788
2179	0.9716168613	0.06252617361
2180	0.97161624	0.0625263219
2181	0.971615759	0.06252541052
2182	0.9716161598	0.06252492234
2183	0.9716177831	0.06252407525
2184	0.9716134242	0.06252617569
2185	0.9716155786	0.0625253028
2186	0.9716132539	0.06252650621
2187	0.9716161698	0.06252394853
2188	0.9716154885	0.06252569477
2189	0.9716170316	0.06252467962
2190	0.9716154985	0.06252493516
2191	0.9716143762	0.06252562815
2192	0.9716147469	0.06252477287
2193	0.9716131136	0.06252622941
2194	0.9716152079	0.06252557159
2195	0.9716151578	0.06252560343
2196	0.9716149774	0.06252600458
2197	0.9716139854	0.06252769747
2198	0.9716143762	0.06252655997
2199	0.9716145966	0.06252544244
2200	0.9716127328	0.06252761929
2201	0.9716125825	0.06252760395
2202	0.9716143962	0.06252516135
2203	0.9716151277	0.06252512993
2204	0.9716163402	0.06252423202
2205	0.9716190657	0.06252187319
2206	0.9716188453	0.06252194705
2207	0.9716173823	0.06252226537
2208	0.9716169214	0.0625235253
2209	0.9716188353	0.06252218372
2210	0.9716206189	0.06251991842
2211	0.9716256492	0.06251544545
2212	0.9716237954	0.0625164971
2213	0.9716214105	0.062517597
2214	0.9716212702	0.06251685782
2215	0.9716198273	0.06251802877
2216	0.9716176428	0.06251963082
2217	0.9716179034	0.06252039046
2218	0.9716190557	0.06251944957
2219	0.9716180236	0.06252041726
2220	0.9716180336	0.06252013891
2221	0.971618705	0.0625202569
2222	0.9716175426	0.06252009071
2223	0.9716173923	0.06252016831
2224	0.9716175627	0.06252017756
2225	0.9716174725	0.06252011702
2226	0.9716208193	0.06251749301
2227	0.9716220118	0.06251615882
2228	0.9716220118	0.06251590413
2229	0.9716228635	0.06251467014
2230	0.9716237954	0.0625144911
2231	0.9716212201	0.06251521312
2232	0.9716213905	0.06251496398
2233	0.971622623	0.06251484574
2234	0.9716218715	0.06251644776
2235	0.9716221721	0.06251643017
2236	0.9716225228	0.06251646827
2237	0.9716254788	0.06251456157
2238	0.9716263105	0.06251352486
2239	0.9716266813	0.06251252608
2240	0.9716276733	0.06251111282
2241	0.9716286453	0.06251015692
2242	0.9716272825	0.06251084806
2243	0.9716271322	0.06251075782
2244	0.9716264007	0.06251089701
2245	0.9716276232	0.06251089258
2246	0.9716280541	0.06251130744
2247	0.9716253285	0.0625133019
2248	0.971622112	0.06251608713
2249	0.9716222422	0.06251557043
2250	0.9716215608	0.06251594192
2251	0.9716211801	0.06251637396
2252	0.9716210197	0.06251644794
2253	0.9716182641	0.06251871864
2254	0.9716182441	0.06251978453
2255	0.9716183242	0.0625196329
2256	0.9716186249	0.06251969004
2257	0.9716179034	0.06251992618
2258	0.9716160897	0.0625214658
2259	0.9716140054	0.06252247561
2260	0.9716161097	0.06252050327
2261	0.9716146968	0.06252055882
2262	0.9716145666	0.0625200771
2263	0.9716152279	0.06251968073
2264	0.9716145165	0.06251992096
2265	0.9716138651	0.0625207963
2266	0.97161134	0.06252163378
2267	0.9716127629	0.06252061518
2268	0.9716131337	0.06251962626
2269	0.9716143361	0.06251828483
2270	0.9716109191	0.06252000961
2271	0.9716078128	0.06252261565
2272	0.9716068208	0.06252451537
2273	0.9716066705	0.06252443885
2274	0.9716068809	0.06252443833
2275	0.9716060893	0.06252517689
2276	0.9716063298	0.06252509202
2277	0.9716058488	0.06252587349
2278	0.9716050973	0.06252561046
2279	0.9716026022	0.06252681291
2280	0.9716021412	0.06252654782
2281	0.9716001271	0.0625265383
2282	0.9716011993	0.06252629693
2283	0.9716008486	0.06252654403
2284	0.9716041954	0.06252384534
2285	0.9716056484	0.06252468434
2286	0.9716054279	0.06252513604
2287	0.9716037445	0.06252741247
2288	0.971602011	0.06252823373
2289	0.9716029028	0.06252889223
2290	0.9715991251	0.06253158649
2291	0.9715998566	0.06253140438
2292	0.9715986942	0.06253188425
2293	0.9715988545	0.06253089803
2294	0.9716032134	0.06252787724
2295	0.9716019509	0.06252894616
2296	0.9716011392	0.06252941656
2297	0.9716037145	0.06252799485
2298	0.9716070012	0.06252542108
2299	0.9716077326	0.06252421373
2300	0.9716080333	0.06252390965
2301	0.9716073719	0.06252387932
2302	0.9716071615	0.06252384316
2303	0.9716042556	0.06252631604
2304	0.9716072216	0.06252487981
2305	0.9716061494	0.06252574268
2306	0.9716071214	0.06252510627
2307	0.9716099271	0.06252387536
2308	0.9716073619	0.06252482084
2309	0.971609396	0.06252367464
2310	0.9716080733	0.06252504543
2311	0.9716071214	0.06252659661
2312	0.9716091956	0.06252552804
2313	0.9716082938	0.06252501083
2314	0.9716109692	0.06252246151
2315	0.9716103981	0.06252271865
2316	0.9716111095	0.06252250789
2317	0.9716139754	0.06251887003
2318	0.9716161698	0.06251812875
2319	0.9716123621	0.06251975203
2320	0.9716135846	0.06251855111
2321	0.9716159995	0.06251767557
2322	0.9716148973	0.06251909692
2323	0.9716150175	0.06251894371
2324	0.9716163602	0.06251823046
2325	0.9716152279	0.06251763234
2326	0.9716146467	0.06251755163
2327	0.9716135245	0.06251791418
2328	0.9716126928	0.06251964261
2329	0.9716151377	0.0625185885
2330	0.9716155786	0.06252008092
2331	0.9716158292	0.06252003532
2332	0.9716173723	0.06251910198
2333	0.9716157891	0.06251926844
2334	0.9716161298	0.06251962825
2335	0.9716166208	0.06251947798
2336	0.9716153682	0.06251974953
2337	0.9716163703	0.06251870847
2338	0.9716151778	0.06251900922
2339	0.9716153382	0.06251902099
2340	0.9716178332	0.06251561664
2341	0.9716179435	0.06251594531
2342	0.9716175226	0.06251671997
2343	0.9716170617	0.06251681356
2344	0.9716189956	0.06251616825
2345	0.9716191559	0.06251607442
2346	0.9716155686	0.06251765956
2347	0.9716154183	0.06251797868
2348	0.9716156688	0.06251802967
2349	0.9716204085	0.06251515521
2350	0.9716210598	0.06251437017
2351	0.9716198674	0.06251367952
2352	0.9716201079	0.06251348355
2353	0.9716208794	0.0625132911
2354	0.9716200478	0.06251345127
2355	0.9716188954	0.06251416122
2356	0.9716193764	0.06251404399
2357	0.9716198874	0.06251315813
2358	0.9716210197	0.06251270249
2359	0.9716197071	0.06251346469
2360	0.9716198473	0.06251346696
2361	0.9716227733	0.06251048003
2362	0.9716238756	0.06251021926
2363	0.9716214205	0.06251209716
2364	0.9716217312	0.06251175391
2365	0.9716199475	0.06251303955
2366	0.9716203584	0.06251270012
2367	0.9716141056	0.06251506276
2368	0.9716135545	0.06251542174
2369	0.9716119512	0.0625164131
2370	0.9716112799	0.06251679824
2371	0.9716118711	0.06251736154
2372	0.9716119713	0.06251685667
2373	0.9716099071	0.06251849529
2374	0.9716116707	0.06251700211
2375	0.9716116707	0.06251719661
2376	0.9716150275	0.06251526774
2377	0.9716147369	0.06251529584
2378	0.9716144864	0.06251547097
2379	0.9716155887	0.06251521088
2380	0.9716122118	0.06251772253
2381	0.9716114502	0.06251813554
2382	0.9716107588	0.06251925196
2383	0.9716102177	0.06251888376
2384	0.9716102678	0.06251892371
2385	0.9716076425	0.06252048248
2386	0.9716076124	0.06252062863
2387	0.9716070312	0.06252148026
2388	0.9716077527	0.0625202864
2389	0.9716052877	0.06252122789
2390	0.9716081234	0.06251882244
2391	0.9716097067	0.06251731115
2392	0.9716092056	0.06251773524
2393	0.9716096465	0.0625184872
2394	0.9716090253	0.06251899049
2395	0.9716104482	0.06251740921
2396	0.9716118811	0.06251563822
2397	0.9716109592	0.06251700813
2398	0.9716135445	0.06251458232
2399	0.9716160195	0.06251272327
2400	0.9716155887	0.06251295106
2401	0.9716175126	0.06251188334
2402	0.9716155185	0.06251238879
2403	0.9716145566	0.06251282966
2404	0.971614286	0.06251390496
2405	0.9716101275	0.06251743728
2406	0.9716115905	0.06251574362
2407	0.971610829	0.06251590403
2408	0.9716104782	0.06251634758
2409	0.9716102578	0.06251547807
2410	0.9716107488	0.0625152351
2411	0.9716094261	0.06251633524
2412	0.9716090754	0.0625165058
2413	0.9716108991	0.06251503411
2414	0.9716130836	0.06251357435
2415	0.9716121517	0.06251381438
2416	0.9716120515	0.06251373799
2417	0.9716122519	0.06251352463
2418	0.9716119512	0.06251350664
2419	0.9716111797	0.06251375259
2420	0.9716101576	0.06251441063
2421	0.9716119913	0.06251197344
2422	0.9716128531	0.06251099224
2423	0.9716131437	0.06251042242
2424	0.9716131537	0.06250965588
2425	0.9716151478	0.06250750419
2426	0.9716141257	0.06250875588
2427	0.9716140555	0.06250843231
2428	0.9716128731	0.06251020385
2429	0.9716137549	0.06250925284
2430	0.9716143261	0.06250862153
2431	0.9716134643	0.06250805305
2432	0.9716135645	0.0625078924
2433	0.971611831	0.06250884256
2434	0.9716108891	0.06251069001
2435	0.9716102277	0.06251126857
2436	0.9716101375	0.06251102507
2437	0.9716126827	0.06250995761
2438	0.9716115504	0.06251070355
2439	0.971612332	0.06251026858
2440	0.9716122819	0.06251029876
2441	0.9716136447	0.06250984954
2442	0.9716161197	0.06250750819
2443	0.9716166308	0.06250755981
2444	0.971615739	0.06250827563
2445	0.9716156588	0.0625091448
2446	0.9716176729	0.06250709615
2447	0.9716190657	0.06250545359
2448	0.9716201379	0.06250510911
2449	0.971624607	0.06250152685
2450	0.9716246271	0.06250132813
2451	0.9716235549	0.06250199358
2452	0.9716219216	0.06250379483
2453	0.9716222322	0.06250303236
2454	0.9716238655	0.06250169713
2455	0.9716241561	0.06250189876
2456	0.9716264007	0.06249984497
2457	0.971627022	0.0624998546
2458	0.9716301884	0.06249761897
2459	0.971628505	0.06249862778
2460	0.971628986	0.06249829943
2461	0.9716294068	0.06249789524
2462	0.9716328338	0.06249572596
2463	0.9716335352	0.06249484858
2464	0.9716330743	0.06249398409
2465	0.9716333048	0.06249389489
2466	0.9716288156	0.06249460772
2467	0.9716300381	0.06249599119
2468	0.9716298778	0.06249580825
2469	0.971628996	0.06249611377
2470	0.9716291663	0.0624966919
2471	0.9716318819	0.06249515038
2472	0.9716315913	0.06249590147
2473	0.9716314911	0.06249593528
2474	0.9716296974	0.06249707514
2475	0.9716289158	0.06249787284
2476	0.9716315712	0.06249716303
2477	0.9716326434	0.06249621574
2478	0.9716316414	0.06249722164
2479	0.9716317015	0.0624972954
2480	0.9716314109	0.06249734152
2481	0.9716291363	0.06249782639
2482	0.9716321424	0.06249505764
2483	0.9716327537	0.06249622589
2484	0.9716315512	0.06249617398
2485	0.9716298177	0.06249731763
2486	0.971628525	0.06249807192
2487	0.9716293667	0.06249684987
2488	0.9716288156	0.06249726537
2489	0.9716271823	0.06249845159
2490	0.9716282845	0.06249728563
2491	0.9716288056	0.06249739433
2492	0.9716279338	0.06249850215
2493	0.9716259598	0.06249972863
2494	0.9716274629	0.06249885395
2495	0.971628485	0.0624973561
2496	0.9716263306	0.06249972344
2497	0.9716262805	0.06249959058
2498	0.9716270119	0.06249902469
2499	0.9716302586	0.06249661834
