id,order_placed_probability
248030,0.2385230348092509
248031,0.0001707754457238966
248032,8.086095891469462e-05
248033,0.3982853330574574
248036,8.086095891469462e-05
248043,0.00017730306731893213
248045,0.008923360836069434
248047,8.086095891469462e-05
248049,0.021944596247293106
248065,0.011724560394571997
248069,0.25158935761810564
248073,0.25445837087794243
248077,7.788421837577581e-05
248079,5.1371273957604994e-05
248082,7.635283405556161e-05
248093,0.00029945093829940696
248096,7.872577706335506e-05
248099,9.078501342030747e-05
248100,0.32781620147003276
248107,4.974723196063815e-05
248108,5.0171846238306843e-05
248114,0.02949144128463995
248115,5.056512277534858e-05
248116,7.553938843272467e-05
248126,8.086095891469462e-05
248127,0.030476962206615388
248130,5.362621755645509e-05
248133,4.8520724804043555e-05
248138,5.122945033725613e-05
248141,4.93299017702518e-05
248143,4.8520724804043555e-05
248145,8.104669506666875e-05
248146,6.128271633484676e-05
248149,8.738189387390282e-05
248153,5.087811280448486e-05
248158,7.411793017203126e-05
248164,0.00018968960318099093
248167,8.048316666278924e-05
248168,5.557871759021377e-05
248173,6.0788222754188475e-05
248176,0.00020548596977779338
248177,0.0001145857955010574
248180,0.05147293079010993
248183,4.8520236675362925e-05
248184,4.88674080255799e-05
248187,8.830522594645016e-05
248190,8.97408746553065e-05
248195,7.63713284123851e-05
248200,8.363957944616691e-05
248202,0.00014345138502231327
248204,0.35478052490663214
248210,5.7261280611609056e-05
248213,5.727515083389351e-05
248220,6.389623957046197e-05
248223,0.05538301711469787
248227,4.93179555400258e-05
248233,5.123921050165257e-05
248236,5.908701647385171e-05
248241,0.051596150025591155
248243,7.57016662719881e-05
248244,4.877447200296146e-05
248245,6.149342111591918e-05
248251,6.343568390573308e-05
248256,0.00016547915235195284
248260,5.567006986475516e-05
248264,5.908701647385171e-05
248268,7.5903650350521e-05
248270,0.03618343264645133
248272,0.2539256041945115
248279,0.00014804757249203774
248281,0.0002474629535767691
248288,0.2527422536574481
248289,7.319594838936579e-05
248290,7.40482744673141e-05
248291,5.699758098386491e-05
248299,0.00011020656353959832
248300,4.8532477931380976e-05
248301,0.3136408101266423
248308,0.0001529107563153315
248325,5.138371753517237e-05
248328,8.241318657393446e-05
248330,7.635283405556161e-05
248331,0.0001766614870814426
248335,0.0015778952362135157
248337,5.615519782609223e-05
248341,4.695266942758205e-05
248349,4.666719709478954e-05
248351,0.33809712383491913
248352,4.8046613876283154e-05
248364,6.028125615810608e-05
248368,0.2935953092367925
248379,5.907270750118125e-05
248382,4.8046613876283154e-05
248383,0.0001673842501814564
248387,7.932310741370876e-05
248394,8.106878857365843e-05
248396,0.0001057144196137219
248398,8.349836636335142e-05
248416,5.7261280611609056e-05
248422,4.621152045321777e-05
248423,0.0003058923685130255
248437,5.138371753517237e-05
248440,8.720677826096758e-05
248442,8.081352171851611e-05
248448,6.343568390573308e-05
248466,4.6678501264895805e-05
248469,0.00764391777987395
248472,7.546559008033758e-05
248476,6.343568390573308e-05
248482,4.7107106326383206e-05
248488,5.614159880562542e-05
248490,0.00018929042859357046
248493,0.0001061598427775737
248497,7.546559008033758e-05
248501,0.23717121179030057
248503,0.06272850353479163
248509,0.00010004820847233887
248510,5.614159880562542e-05
248515,7.424923713539079e-05
248523,0.13200633592344854
248524,8.001545893414515e-05
248529,0.00016803111700894923
248530,6.129756059731203e-05
248535,7.546559008033758e-05
248541,0.3440835809244985
248542,5.908701647385171e-05
248546,9.845249857317309e-05
248547,7.546559008033758e-05
248556,7.709897681935488e-05
248561,0.030170360727193847
248568,5.056512277534858e-05
248570,0.13868737155994176
248571,4.93299017702518e-05
248572,0.0010046784917132966
248575,7.965134778909311e-05
248576,0.001975960844505667
248583,7.590670485666316e-05
248589,0.0001662709896797258
248590,5.089043693053245e-05
248596,6.813342914825341e-05
248606,0.09253587404523765
248608,0.00016569409434855696
248609,7.44603618445893e-05
248611,0.1119427349204921
248617,5.8083885693167346e-05
248619,0.0001547489777068889
248623,7.546559008033758e-05
248629,0.04675562345055687
248631,7.546559008033758e-05
248633,0.00013233478687421022
248644,7.403034262797769e-05
248645,6.150479403186337e-05
248649,7.546559008033758e-05
248652,7.546559008033758e-05
248658,0.2948758359621003
248659,0.00010925763871754987
248661,8.5973490685052e-05
248664,6.89406779161493e-05
248669,0.1754956952790664
248670,8.241318657393446e-05
248675,8.142699126899186e-05
248677,4.8844715566548644e-05
248680,4.8844715566548644e-05
248689,0.00010544867830181279
248693,7.533578830802833e-05
248698,7.640297559156237e-05
248701,8.767647593880454e-05
248702,0.0032054152267703777
248707,7.858143755347423e-05
248708,4.924970292827228e-05
248709,5.727515083389351e-05
248714,0.10875936962604892
248716,5.614159880562542e-05
248719,0.0016964419794122756
248721,0.005774562499734031
248725,5.5184346765885556e-05
248728,5.056512277534858e-05
248731,0.021323506611644446
248733,6.194323018343718e-05
248737,8.241318657393446e-05
248738,5.056512277534858e-05
248743,0.0024502404495387216
248746,8.243314876208776e-05
248757,5.633277724994411e-05
248759,6.320531252588412e-05
248778,0.00010293077863384817
248781,0.2953693865595803
248787,7.73428113814508e-05
248790,4.69531618433198e-05
248796,5.122945033725613e-05
248797,0.010645906747260576
248812,7.86137007600512e-05
248813,4.65417050518375e-05
248815,0.15004230538961638
248818,8.18116306962178e-05
248820,4.814754260849863e-05
248822,0.00020940575673601775
248824,7.66125647215291e-05
248826,0.00016737062725289385
248828,7.566998929909728e-05
248838,0.2560549709954614
248845,0.30000248044862965
248847,7.506915820654213e-05
248851,0.0008097436886361125
248852,5.907270750118125e-05
248864,4.813588269659698e-05
248865,0.13352668645113344
248874,0.008672284333920912
248877,7.590670485666316e-05
248880,0.13280244977380812
248882,0.020400434288280075
248884,0.49029995021746936
248885,0.10757274050971667
248890,8.120944192621837e-05
248898,7.675076496258898e-05
248907,0.00012890532139924794
248920,5.8083885693167346e-05
248923,4.511127323456503e-05
248924,9.297016016952617e-05
248931,0.00010530639252515314
248932,5.8784859051777716e-05
248933,9.545868423798522e-05
248951,7.57016662719881e-05
248960,0.020759421273126247
248961,0.49957581104409665
248966,6.323666475230999e-05
248970,0.0001704018596205467
248972,4.7286381366397156e-05
248974,9.685483263283162e-05
248977,4.51528755894167e-05
248978,4.93179555400258e-05
248979,0.23387819918798475
248985,0.004519346007982354
249000,0.00016569259478203943
249003,0.007828206634942502
249006,4.8532477931380976e-05
249020,0.009056958541581629
249023,5.727515083389351e-05
249030,0.0002082932894609092
249031,5.1371273957604994e-05
249039,0.0001619852085505563
249041,0.23571283811715057
249043,6.016196748263285e-05
249047,5.59411752922299e-05
249048,4.758299150661291e-05
249052,0.004598737154008888
249055,0.3310152673897556
249056,5.509771155747209e-05
249058,4.702867211310274e-05
249060,0.00021136764374958317
249064,4.811963884236596e-05
249069,8.747958076049791e-05
249074,0.00021283823910402244
249075,5.407606586865001e-05
249082,0.00016283653255229303
249093,5.4188263291299804e-05
249094,5.110757062585749e-05
249095,0.0001012244394161894
249097,0.007353121590536864
249098,7.372906463546618e-05
249101,7.985510467155525e-05
249105,5.699758098386491e-05
249108,4.853198968446715e-05
249110,7.403034262797769e-05
249113,5.123921050165257e-05
249125,5.511979813813759e-05
249126,0.00016022121025185574
249127,4.6867833739024905e-05
249135,5.488478278454761e-05
249136,0.009422225956064685
249142,4.6950788195392664e-05
249143,0.001308188479654453
249144,4.974723196063815e-05
249148,4.919371360584452e-05
249150,6.918536830542337e-05
249154,0.07691977825547745
249157,0.06216230775512199
249159,0.00016803111700894923
249161,7.834114138973224e-05
249167,8.106878857365843e-05
249169,4.9096034775540465e-05
249170,0.13801949629265645
249177,0.0001643031049497205
249181,0.0006557324977495134
249182,7.589676886367717e-05
249188,5.699758098386491e-05
249189,0.0016950728735938537
249191,0.7461658728120023
249201,8.047014729117574e-05
249208,7.57016662719881e-05
249209,0.4353881672229477
249214,0.16599639917913553
249217,0.012585977819839294
249219,0.004406644006179042
249221,0.19521802363630675
249223,4.6442501056336586e-05
249231,7.71675474718028e-05
249232,4.648308790718774e-05
249234,7.424923713539079e-05
249235,7.987444728855434e-05
249238,4.8599545631330794e-05
249248,0.4845461445279186
249249,8.798154737434413e-05
249253,0.007371139991193608
249263,5.727515083389351e-05
249266,7.635283405556161e-05
249275,0.00014806754786331078
249279,0.14294630127374516
249286,7.941815571834118e-05
249295,0.26466846986148923
249300,7.502464465424676e-05
249301,0.002108851174886047
249309,5.123921050165257e-05
249318,0.002508534170509168
249328,5.711702897328085e-05
249330,0.00015913438758696267
249331,0.00010492626832053017
249332,0.164204907098023
249333,4.8046613876283154e-05
249337,5.676291345045139e-05
249342,8.830522594645016e-05
249344,4.651529159725808e-05
249348,0.40463429947077484
249358,7.5193320941895e-05
249364,7.411793017203126e-05
249365,0.0002357690735290389
249372,5.8083885693167346e-05
249375,0.002756001628474869
249381,6.114976715553111e-05
249385,0.016310992776229546
249387,4.810798568760672e-05
249388,4.8046613876283154e-05
249390,4.727492999243865e-05
249391,0.00010114916700854603
249395,5.676291345045139e-05
249401,8.241318657393446e-05
249411,0.01064078682935505
249413,5.264491150987287e-05
249416,9.964354566880714e-05
249417,0.21081998675665267
249418,0.2754573726336984
249424,0.447779859419147
249426,8.086095891469462e-05
249429,0.002378868652544327
249431,0.005086235742612167
249432,7.590080548048732e-05
249433,6.0985725994505405e-05
249434,5.0171846238306843e-05
249440,4.8217784468326475e-05
249441,6.21674477646589e-05
249442,8.747958076049791e-05
249445,4.511127323456503e-05
249448,0.4206108778831501
249450,7.544169889778518e-05
249458,6.416807090406177e-05
249461,5.7261280611609056e-05
249463,0.00010448602042075061
249464,4.7286381366397156e-05
249469,0.002794854475977744
249470,4.88792451255474e-05
249471,0.12270901049896303
249472,0.012490749017787512
249473,0.0001061598427775737
249479,0.00010923871554532216
249483,4.511127323456503e-05
249488,6.242742138037407e-05
249493,7.403034262797769e-05
249494,4.88328868282054e-05
249497,8.238431727102381e-05
249506,5.588305524793977e-05
249507,4.727492999243865e-05
249508,0.00016569259478203943
249514,0.01176660872426682
249517,0.05036421511344214
249519,0.013102324943332383
249520,0.0005238681855767595
249522,4.727492999243865e-05
249524,0.002779203240984743
249527,0.002378868652544327
249533,7.546559008033758e-05
249534,5.855774040899059e-05
249539,6.742360175080285e-05
249541,8.18116306962178e-05
249551,9.845249857317309e-05
249553,0.003631291289464042
249563,0.06965069160907865
249564,0.0001719840678621386
249571,4.2633541391821046e-05
249579,0.17638843574956733
249587,0.012031549372662697
249590,5.727515083389351e-05
249591,0.001544031306385548
249597,4.88328868282054e-05
249605,0.0009243230540526083
249609,6.823870325102007e-05
249613,0.005653927305307513
249626,7.583735952462844e-05
249628,7.949172316216744e-05
249630,0.00016803111700894923
249631,4.8046613876283154e-05
249633,0.00015267061121117148
249639,5.711702897328085e-05
249646,4.733544264289469e-05
249648,4.8532477931380976e-05
249649,7.03757109148764e-05
249650,9.617661651693319e-05
249655,0.11846232469920587
249657,4.9181800354706e-05
249670,0.23404215685091587
249671,8.289026656631572e-05
249675,0.13723484880385647
249679,4.733544264289469e-05
249686,6.917245224720981e-05
249693,0.0002039522393464722
249695,0.0001443578745445055
249697,7.963278147556815e-05
249701,5.0552877426576396e-05
249702,0.2456216170781863
249709,4.8034978405163556e-05
249710,5.7103197040901816e-05
249711,7.490732325604477e-05
249712,4.8697839907926966e-05
249713,4.666719709478954e-05
249714,0.04680594322056546
249726,4.511127323456503e-05
249741,4.8229464218264315e-05
249743,8.344052725963839e-05
249748,7.726309656289893e-05
249755,5.727515083389351e-05
249760,0.00010561079211967957
249765,7.710161766158303e-05
249772,0.0553757785160519
249774,7.546559008033758e-05
249775,0.45685403677022957
249783,5.727515083389351e-05
249785,7.666654482467327e-05
249789,7.635283405556161e-05
249791,0.01342208886546874
249795,0.0001850897863828755
249802,0.0032579856820755594
249804,7.448432674803789e-05
249808,7.635283405556161e-05
249811,0.24765132309136687
249812,0.3978940446672702
249816,6.242742138037407e-05
249822,6.100049832260023e-05
249825,4.7062201994519667e-05
249826,5.522414828823962e-05
249827,0.000458790579670578
249834,4.814754260849863e-05
249835,5.694811965927115e-05
249838,0.00010004820847233887
249841,0.000102578161883908
249857,0.005658094295701641
249859,7.269555924404938e-05
249879,0.00011929519986482731
249889,4.94371316234584e-05
249896,5.1371273957604994e-05
249903,8.086095891469462e-05
249919,8.086095891469462e-05
249925,0.22458600264041473
249926,7.88709221727139e-05
249941,0.011919685159275575
249944,4.512220053107662e-05
249946,0.004259425005314284
249949,0.0022993011700856362
249956,4.6856483720269955e-05
249957,0.003170890120387729
249960,7.546559008033758e-05
249967,5.138371753517237e-05
249971,9.199640427608653e-05
249972,6.114976715553111e-05
249977,0.002234516279308495
249980,4.7107106326383206e-05
249981,0.00012165439063607822
249982,8.18116306962178e-05
249989,8.086095891469462e-05
249994,7.32563265723098e-05
249999,5.7261280611609056e-05
250005,0.2457147828814925
250007,6.865608486753465e-05
250013,6.343568390573308e-05
250014,4.974723196063815e-05
250016,4.8532477931380976e-05
250017,0.002194456193842038
250018,0.00017128834164419844
250019,0.040923976980803134
250021,8.241318657393446e-05
250023,0.0007934283160242698
250025,4.974723196063815e-05
250027,0.2787132932486853
250029,7.659168556685947e-05
250037,5.056512277534858e-05
250041,4.828667120934627e-05
250042,8.830522594645016e-05
250051,7.95350626452164e-05
250053,5.138371753517237e-05
250054,5.2996383830664456e-05
250057,0.002144403489981769
250062,0.0019626960897420765
250070,7.635283405556161e-05
250079,0.002258527673431391
250083,0.00019068552633917494
250086,4.648308790718774e-05
250094,0.00011052298404510103
250095,0.002325528943300285
250096,5.907270750118125e-05
250110,0.003217429806953087
250114,0.00016569409434855696
250115,0.013265101688927325
250118,5.056512277534858e-05
250120,0.009882488839261046
250127,0.2195690013396628
250129,4.6678501264895805e-05
250130,0.005722539441836156
250131,8.095619108712207e-05
250134,4.7107106326383206e-05
250137,0.0002082932894609092
250138,8.086095891469462e-05
250140,7.659168556685947e-05
250163,7.95350626452164e-05
250168,0.07567907855139412
250170,8.765524412660141e-05
250172,4.148258178289693e-05
250176,0.00017253101888078725
250189,0.0018929283801119518
250192,0.001839623519148874
250193,0.0018747871741710209
250195,0.0015622254966737806
250201,8.738189387390282e-05
250214,5.727515083389351e-05
250215,8.267099487574962e-05
250217,8.18116306962178e-05
250222,0.00175947844125935
250224,0.002794345501359457
250226,0.1127282750277742
250229,0.001017721797570811
250232,4.8046613876283154e-05
250234,0.016626001399477862
250237,5.7261280611609056e-05
250238,0.3990214682065759
250239,7.546559008033758e-05
250240,0.5249412562234446
250250,7.566998929909728e-05
250251,0.00010923871554532216
250258,0.004053177713295286
250266,6.128271633484676e-05
250274,0.0032285487265350456
250275,0.00011052298404510103
250278,4.93299017702518e-05
250291,7.870342543661353e-05
250295,5.7261280611609056e-05
250299,5.588305524793977e-05
250303,0.002308953589211064
250304,7.938851334898708e-05
250308,0.011196985535779469
250317,8.748094528285055e-05
250318,5.138371753517237e-05
250319,0.00010492626832053017
250328,0.006414400653314489
250332,7.569159192110732e-05
250336,0.004413438094248392
250338,6.114976715553111e-05
250349,5.727515083389351e-05
250352,0.03609822755289392
250354,5.381156829738655e-05
250355,5.1371273957604994e-05
250356,0.4030822929885979
250358,4.853198968446715e-05
250360,0.0018122797336545698
250361,7.57016662719881e-05
250367,5.7931636465304076e-05
250371,0.00010293077863384817
250376,4.6678501264895805e-05
250383,5.488478278454761e-05
250384,5.488478278454761e-05
250385,0.06776512196393043
250387,4.666719709478954e-05
250388,0.0031985208588000812
250393,0.02363538675281336
250402,4.8217784468326475e-05
250413,0.5508765881560751
250414,5.2377173775051495e-05
250424,0.14770518024038504
250425,5.727515083389351e-05
250427,0.5833560036029656
250428,6.082095332443423e-05
250429,7.403034262797769e-05
250430,0.0021296396233563848
250433,5.699758098386491e-05
250434,0.5366890767324614
250435,0.47532759260591445
250436,0.00014397369672334973
250441,5.907270750118125e-05
250442,5.615519782609223e-05
250444,0.17866453825998346
250451,7.733857742839942e-05
250454,7.659168556685947e-05
250457,0.21622747599905112
250458,0.0019049574589729314
250461,8.123157979475506e-05
250466,7.546559008033758e-05
250467,5.7261280611609056e-05
250482,5.488478278454761e-05
250483,0.07460651294236126
250487,0.004713633774411356
250498,0.00010492626832053017
250500,5.056512277534858e-05
250503,5.056512277534858e-05
250504,0.0031916983171762616
250515,0.04526942888000871
250524,8.229619458584753e-05
250535,5.711702897328085e-05
250538,8.086095891469462e-05
250539,9.001884570669789e-05
250543,0.0035665781559433844
250548,5.699758098386491e-05
250553,4.736875429836071e-05
250554,0.005080750606621948
250569,0.00016547915235195284
250570,0.07332625583020207
250578,7.635283405556161e-05
250582,4.853198968446715e-05
250591,0.0014689056809436072
250595,4.853198968446715e-05
250596,4.938632139033636e-05
250598,5.699758098386491e-05
250601,6.216308903485799e-05
250602,6.129756059731203e-05
250607,5.588305524793977e-05
250608,4.7012510686541554e-05
250610,4.942515942664517e-05
250612,7.599385734670934e-05
250613,0.004338616536342125
250624,4.88792451255474e-05
250641,5.8083885693167346e-05
250642,0.279722429486078
250654,4.7346908674097104e-05
250660,5.7261280611609056e-05
250673,6.259277764063446e-05
250676,7.06733042973472e-05
250677,5.694811965927115e-05
250681,0.051672514149696196
250683,8.142699126899186e-05
250687,0.06100561570439533
250688,0.0029099499386813117
250689,6.129756059731203e-05
250690,4.828667120934627e-05
250697,0.4156451973019195
250700,5.5656588320463815e-05
250710,7.546559008033758e-05
250712,5.7261280611609056e-05
250722,0.0001766614870814426
250727,0.0001263000173465936
250731,8.747958076049791e-05
250738,0.00016569409434855696
250744,4.727492999243865e-05
250750,0.41038418386406905
250753,0.4276564247838677
250754,7.781053963150916e-05
250756,7.585889725572148e-05
250757,0.09571851758770826
250759,8.765524412660141e-05
250766,8.928193705015096e-05
250767,8.079395171103138e-05
250771,5.699758098386491e-05
250773,4.828477288277596e-05
250776,6.114976715553111e-05
250781,0.0001061598427775737
250784,4.828667120934627e-05
250794,7.73428113814508e-05
250797,4.8532477931380976e-05
250806,0.5231227795567424
250812,0.5857873784086035
250813,5.727515083389351e-05
250815,7.719721012640651e-05
250817,4.7286381366397156e-05
250820,0.00013313691907650642
250821,0.009385509386990454
250824,0.0001061598427775737
250825,5.699758098386491e-05
250833,0.006283824098775402
250839,5.907270750118125e-05
250845,8.540678057174804e-05
250847,4.666719709478954e-05
250848,7.653380181230986e-05
250850,4.93299017702518e-05
250855,5.699758098386491e-05
250866,4.6678501264895805e-05
250882,7.768286945449156e-05
250888,5.488478278454761e-05
250894,8.091634015391013e-05
250897,8.419981925014736e-05
250898,5.2996383830664456e-05
250899,6.579884391961379e-05
250900,4.853198968446715e-05
250913,6.260793921403873e-05
250918,7.751492122688711e-05
250919,0.002153973964652194
250924,5.123921050165257e-05
250925,6.194323018343718e-05
250926,5.7261280611609056e-05
250929,8.720677826096758e-05
250933,7.424923713539079e-05
250937,0.00011587704327076443
250938,6.803203630274988e-05
250945,0.00011426692214744061
250950,8.091168507174033e-05
250968,6.114976715553111e-05
250969,0.13779959793950397
250974,0.023203560400295385
250977,4.2633541391821046e-05
250988,0.00015314816800100382
250992,0.003602495506765722
250994,0.002309364830504975
251002,0.00027674657279510483
251006,0.21092143487951
251018,0.0003077967791814518
251019,0.0018599813712918938
251023,0.0648572616649039
251032,0.00011052298404510103
251035,0.00034785199330923406
251036,4.7647527771994496e-05
251037,6.100049832260023e-05
251038,5.601985105437543e-05
251043,7.302787563319097e-05
251044,7.048546946312384e-05
251045,5.9968629385966724e-05
251047,0.16856878114657578
251053,0.05819541241828414
251054,0.0033489455408125795
251056,0.14073162315954674
251068,5.056512277534858e-05
251070,5.312704895182234e-05
251078,7.659168556685947e-05
251082,0.004066018591847244
251083,5.138371753517237e-05
251093,8.108486148157119e-05
251095,0.00015811437327330557
251096,0.0009607649252614937
251100,0.01817697738279089
251103,0.0001015410878729331
251109,0.0034283115044950845
251111,4.666719709478954e-05
251114,4.672020376229513e-05
251122,4.924970292827228e-05
251123,8.001545893414515e-05
251129,4.438996320410239e-05
251130,5.138371753517237e-05
251134,7.57016662719881e-05
251137,0.002906495302459878
251139,0.05897536017401658
251140,0.00019724207421334443
251141,7.424923713539079e-05
251144,0.003168806869062852
251145,4.924970292827228e-05
251151,0.00010487202045055155
251152,8.747958076049791e-05
251157,0.10279012695058558
251158,0.10111989715553359
251162,7.544169889778518e-05
251168,0.002085909227292801
251170,0.0031984731245925276
251172,5.588305524793977e-05
251174,0.0023925661895366048
251183,4.828667120934627e-05
251184,5.699758098386491e-05
251189,0.39944376432795736
251190,5.673107525889461e-05
251192,7.424923713539079e-05
251196,4.8844715566548644e-05
251199,8.167614681651029e-05
251215,4.853198968446715e-05
251218,5.699758098386491e-05
251219,0.0028220013158312316
251220,0.00015811437327330557
251225,0.002265796820172665
251235,0.010488520152538023
251243,9.134414912482306e-05
251251,7.672897403334053e-05
251253,5.727515083389351e-05
251265,8.3423413223178e-05
251268,7.73428113814508e-05
251273,4.985909919175126e-05
251276,8.830522594645016e-05
251277,0.18749707285261644
251278,4.8532477931380976e-05
251279,0.00010398790992246446
251280,5.1371273957604994e-05
251294,8.086095891469462e-05
251299,7.963278147556815e-05
251304,0.0583630848815593
251308,0.00010757956163535753
251313,5.699758098386491e-05
251314,8.095619108712207e-05
251318,5.6983777976351004e-05
251324,0.29852015160076517
251328,0.003909624378183526
251330,5.614159880562542e-05
251332,0.09951210183312555
251334,5.488478278454761e-05
251336,5.1371273957604994e-05
251339,5.1371273957604994e-05
251344,8.284269982895884e-05
251348,6.0749351183321305e-05
251354,0.033442550111206004
251361,0.00017884446124101172
251374,0.002790080188428327
251375,0.003334830035233369
251376,5.077105073107959e-05
251377,7.886653688077259e-05
251378,0.00017460882851363306
251382,4.7346908674097104e-05
251385,0.05212789372640209
251390,0.00010004820847233887
251392,5.138371753517237e-05
251398,0.0001906821187417907
251407,5.7261280611609056e-05
251408,0.0022953080230577955
251409,5.056512277534858e-05
251412,5.6983777976351004e-05
251415,5.509771155747209e-05
251417,0.24464236418377805
251419,0.0007127734281318908
251421,5.7261280611609056e-05
251422,8.079395171103138e-05
251423,0.00017010485702954756
251431,0.1813203435106664
251434,9.771841839887757e-05
251444,5.572250038868943e-05
251450,5.908701647385171e-05
251451,5.727515083389351e-05
251455,4.7107106326383206e-05
251459,0.1700277752321831
251464,8.830522594645016e-05
251467,0.0031378754443337938
251471,8.757438935094179e-05
251472,8.738189387390282e-05
251478,0.10185213667174559
251481,7.811828620217825e-05
251482,0.3037202632363467
251487,0.01724715408177995
251489,8.013779996755705e-05
251490,8.241318657393446e-05
251491,8.311973271071305e-05
251493,5.2602604509750555e-05
251497,0.00016803111700894923
251504,6.130128525181955e-05
251510,7.403034262797769e-05
251511,5.699758098386491e-05
251520,0.24409660486694865
251524,4.8532477931380976e-05
251530,0.0002715077232599027
251532,4.924970292827228e-05
251535,0.00011929519986482731
251538,0.24300793723895484
251540,4.8229464218264315e-05
251546,4.8229464218264315e-05
251547,7.66102377744057e-05
251555,0.00012966079461501542
251556,9.519965107653589e-05
251557,0.00010850181842493542
251560,0.002239752677760745
251565,5.8784859051777716e-05
251566,0.043323910507040216
251569,0.00252354984951578
251572,4.8520724804043555e-05
251576,8.001545893414515e-05
251577,0.00016803263773622104
251578,0.034253476462307635
251585,0.00010234403048634745
251586,0.0001775468728605393
251590,0.004573238740191314
251593,0.16977633009459797
251596,5.0552877426576396e-05
251599,0.06773739779058385
251603,4.88792451255474e-05
251604,7.635283405556161e-05
251605,0.003834745796212367
251609,0.0346800714733685
251613,0.07252935249429888
251622,7.403034262797769e-05
251632,5.908701647385171e-05
251639,7.57016662719881e-05
251641,5.699758098386491e-05
251643,8.213041441094831e-05
251644,0.001905811718761436
251650,6.322135093198903e-05
251651,0.06710962116061904
251660,4.184108296923717e-05
251662,8.108486148157119e-05
251665,0.21222684998131455
251667,5.557871759021377e-05
251668,7.546559008033758e-05
251674,5.727515083389351e-05
251683,4.8046613876283154e-05
251685,5.7261280611609056e-05
251686,4.93299017702518e-05
251697,0.000197805598398816
251698,5.7103197040901816e-05
251699,6.201044634246464e-05
251705,4.6185294377099736e-05
251711,6.323666475230999e-05
251715,5.123921050165257e-05
251717,5.1241859562886146e-05
251720,4.6678501264895805e-05
251722,0.00016645022901256752
251724,4.877447200296146e-05
251725,5.300922103500387e-05
251729,0.0007148429829074977
251730,4.8844715566548644e-05
251738,0.0002992999988655821
251742,0.000182463425665952
251744,0.08336199631266618
251748,4.814696327291147e-05
251749,4.919371360584452e-05
251755,6.100049832260023e-05
251758,0.00513782646934674
251763,5.7103197040901816e-05
251775,0.036865826232084876
251778,6.129756059731203e-05
251779,5.7103197040901816e-05
251782,7.546559008033758e-05
251790,0.12887077172372868
251791,5.464929457457658e-05
251792,4.360630398044194e-05
251803,7.781164990422186e-05
251810,0.49955713584535666
251814,0.00012697183193824448
251815,4.88328868282054e-05
251816,5.699758098386491e-05
251824,4.6212076501373945e-05
251835,5.488478278454761e-05
251837,4.8532477931380976e-05
251846,5.9338069432631756e-05
251850,6.323666475230999e-05
251852,4.853872265015205e-05
251854,0.11168194867611263
251855,4.8046613876283154e-05
251861,7.558807938635995e-05
251872,0.359440582956896
251873,0.00018342730095622926
251876,0.07062158137041571
251877,6.342032189263871e-05
251879,8.18116306962178e-05
251882,7.800809480481889e-05
251884,0.00012165439063607822
251887,6.322135093198903e-05
251891,5.727515083389351e-05
251892,0.009309607630581904
251895,4.920275629022075e-05
251897,7.685222867541423e-05
251900,5.056512277534858e-05
251903,8.738189387390282e-05
251904,7.546559008033758e-05
251908,5.8083885693167346e-05
251912,0.0822546365514256
251914,4.7635988943140704e-05
251925,0.3844112862513513
251926,8.267099487574962e-05
251930,5.0552877426576396e-05
251932,6.129756059731203e-05
251937,0.0001707754457238966
251940,0.18534799647390915
251945,7.825212399676476e-05
251947,0.06147010148403739
251950,8.079395171103138e-05
251951,5.715099185116505e-05
251954,4.93299017702518e-05
251958,5.056512277534858e-05
251965,5.5411908910571544e-05
251977,0.15795889286530784
251982,0.00020681161811871596
251988,0.00020973035685805812
251992,8.086095891469462e-05
251993,8.241318657393446e-05
251995,4.8520724804043555e-05
251996,6.260793921403873e-05
252005,5.281526883636819e-05
252006,7.546559008033758e-05
252011,4.853198968446715e-05
252014,4.8046613876283154e-05
252020,0.001553535787932748
252023,0.3032655971592789
252026,0.22726126533819874
252028,0.276793054990363
252031,7.101078358187813e-05
252032,0.003787564828052871
252033,0.20387720068118195
252036,4.6678501264895805e-05
252038,0.0001061598427775737
252045,0.04199696358481088
252046,0.002265796820172665
252047,9.545868423798522e-05
252050,9.915347036677461e-05
252052,0.2427521970441894
252056,4.924970292827228e-05
252060,5.727515083389351e-05
252071,0.12316900724452139
252073,0.1949516227549036
252078,9.95929471799743e-05
252079,5.8083885693167346e-05
252084,0.04243065281901664
252085,5.173095392681335e-05
252087,0.00015799136286377468
252094,5.588305524793977e-05
252095,5.727515083389351e-05
252106,0.00010416018936388017
252107,0.32445891902619983
252109,0.019476444029793833
252111,0.00010293077863384817
252112,7.635283405556161e-05
252113,0.2970008766865107
252114,7.299216348020325e-05
252117,5.957976218298342e-05
252118,0.0025715090920255886
252120,6.917245224720981e-05
252123,6.129756059731203e-05
252125,0.13666485407682719
252126,0.013257541969788683
252128,7.757212810968597e-05
252129,5.544086758938227e-05
252133,0.007610440991994417
252137,4.813588269659698e-05
252142,5.711702897328085e-05
252146,5.7931636465304076e-05
252151,5.7931636465304076e-05
252153,0.0018401660492383509
252156,5.7103197040901816e-05
252160,5.908701647385171e-05
252161,7.57016662719881e-05
252167,5.2996383830664456e-05
252170,7.020182322499497e-05
252173,8.086095891469462e-05
252179,0.0001706234081668606
252180,8.730150425810342e-05
252182,5.727515083389351e-05
252185,8.090603131623788e-05
252186,0.362748866494524
